,country,value,year,lastValue,rank
1584,Panama,9.061554117827262,2024,8.867409983309043,114
1585,Eswatini,,2019,1.7,114
1586,The Bahamas,2.2401768282064785,2025,2.204626303127531,114
1587,Zimbabwe,8.669469298245614,2021,8.660380087719298,114
1588,Ghana,8.3,2016,0.0,114
1589,Ethiopia,8.8,2017,8.6,114
1590,Malawi,2.2867292207665324,2023,2.2388974723798927,114
1591,Kenya,8.7,2018,8.8,114
1592,The Bahamas,2.311277878364373,2027,2.2757273532854256,114
1593,The Bahamas,2.2757273532854256,2026,2.2401768282064785,114
1594,Gabon,2.296847523616734,2029,2.2595543839406207,114
1595,Eswatini,2.211348118394062,2028,2.1711275990418355,114
1596,Mali,2.187898470310392,2026,2.132263018893388,115
1597,Estonia,8.7,2017,8.8,115
1598,Bhutan,2.2800901228070183,2023,2.215284387989205,115
1599,Moldova,8.734879264507425,2024,8.552907519568153,115
1600,Panama,8.479121714272607,2021,8.284977579754388,115
1601,Panama,8.673265848790825,2022,8.479121714272607,115
1602,Panama,8.284977579754388,2020,,115
1603,Madagascar,2.1729465167408906,2028,2.1296643713360326,115
1604,Bolivia,7.9,2016,0.0,115
1605,Eswatini,2.2515686377462893,2029,2.211348118394062,115
1606,Ethiopia,,2019,9.0,115
1607,Gabon,2.1476749649122806,2025,2.1103818252361672,115
1608,Congo-Kinshasa,8.6,2018,8.6,115
1609,Mali,2.2435339217273964,2027,2.187898470310392,115
1610,Kenya,7.6,2016,0.0,116
1611,Congo-Kinshasa,8.6,2017,7.4,116
1612,Fiji,,2019,1.0,116
1613,Cambodia,8.4,2018,6.9,116
1614,The Bahamas,2.1690757780485836,2023,2.133525252969636,116
1615,Zimbabwe,8.696736929824562,2024,8.687647719298246,116
1616,Moldova,8.188964029689611,2021,8.00699228475034,116
1617,Moldova,8.370935774628883,2022,8.188964029689611,116
1618,Mali,2.132263018893388,2025,2.0766275674763843,116
1619,Moldova,8.00699228475034,2020,5.9566105,116
1620,Guadeloupe,2.169400424419029,2028,2.131079191004049,116
1621,Gabon,2.2222612442645073,2027,2.184968104588394,116
1622,Madagascar,2.216228662145749,2029,2.1729465167408906,116
1623,Gabon,2.184968104588394,2026,2.1476749649122806,116
1624,Kenya,7.936722321457491,2021,7.770776104048584,117
1625,Kenya,8.102668538866398,2022,7.936722321457491,117
1626,Gabon,2.073088685560054,2023,2.0357955458839405,117
1627,Congo-Kinshasa,7.4,2016,0.0,117
1628,Eswatini,2.090686560337382,2025,2.0504660409851554,117
1629,Bolivia,8.3,2018,8.1,117
1630,Bolivia,8.1,2017,7.9,117
1631,Eswatini,2.1711275990418355,2027,2.130907079689609,117
1632,Kenya,7.770776104048584,2020,,117
1633,Guam,2.0197062454662618,2028,1.9988848574439948,117
1634,French Guiana,,2019,1.0,117
1635,Eswatini,2.130907079689609,2026,2.090686560337382,117
1636,Guadeloupe,2.2077216578340084,2029,2.169400424419029,117
1637,Kenya,8.434560973684214,2024,8.268614756275305,117
1638,Zimbabwe,7.8,2017,7.1,118
1639,Guadeloupe,2.131079191004049,2027,2.092757957589069,118
1640,Mali,2.02099211605938,2023,1.965356664642376,118
1641,Tunisia,19.757137389338737,2028,19.369667443994604,118
1642,Zimbabwe,7.1,2016,0.0,118
1643,Guam,2.040527633488529,2029,2.0197062454662618,118
1644,Bolivia,8.417083803306346,2024,8.229428090148451,118
1645,Guadeloupe,2.0544367241740895,2025,2.01611549075911,118
1646,Guadeloupe,2.092757957589069,2026,2.0544367241740895,118
1647,French Polynesia,,2019,0.5,118
1648,Bolivia,7.854116663832661,2021,7.666460950674766,118
1649,Congo-Kinshasa,7.711109152496626,2020,,118
1650,Trinidad and Tobago,8.2,2018,9.1,118
1651,Bolivia,8.041772376990556,2022,7.854116663832661,118
1652,Congo-Kinshasa,8.171782739541161,2024,8.056614342780026,119
1653,Cambodia,6.9,2017,6.0,119
1654,Madagascar,2.1296643713360326,2027,2.086382225931174,119
1655,Zimbabwe,7.4,2018,7.8,119
1656,Madagascar,2.0431000805263158,2025,1.9998179351214576,119
1657,Gabon,,2019,2.2,119
1658,Congo-Kinshasa,7.82627754925776,2021,7.711109152496626,119
1659,Madagascar,2.086382225931174,2026,2.0431000805263158,119
1660,Bolivia,7.666460950674766,2020,9.0573537,119
1661,Eswatini,2.0102455216329287,2023,1.9700250022807024,119
1662,Congo-Kinshasa,7.941445946018894,2022,7.82627754925776,119
1663,Turkmenistan,19.508464395411607,2028,19.067406860998652,119
1664,Turkmenistan,19.949521929824563,2029,19.508464395411607,119
1665,Latvia,6.8,2016,0.0,119
1666,Luxembourg,6.4,2016,0.0,120
1667,"Gambia, The",,2019,0.3,120
1668,Jordan,19.60691809109312,2026,19.15683357489879,120
1669,Côte d’Ivoire,6.8,2017,5.7,120
1670,DASH,19237393.691704027,2025,17033922.218494784,120
1671,Angola,7.210850947435899,2020,,120
1672,Angola,7.421054458974361,2021,7.210850947435899,120
1673,Iceland,19.939920942510128,2023,19.47238498016195,120
1674,Angola,7.631257970512824,2022,7.421054458974361,120
1675,Tunisia,19.369667443994604,2027,18.982197498650475,120
1676,Angola,8.051664993589746,2024,7.841461482051285,120
1677,Dominican Republic,19.342616126855606,2029,18.946630495276658,120
1678,Latvia,7.0,2018,6.8,120
1679,Dominican Republic,18.946630495276658,2028,18.55064486369771,120
1680,Turkmenistan,19.067406860998652,2027,18.626349326585697,121
1681,Egypt,176.71558383522276,2028,173.0753005570851,121
1682,Luxembourg,7.31255449460189,2022,7.221088201079622,121
1683,Mongolia,6.9,2018,6.4,121
1684,Luxembourg,7.221088201079622,2021,7.129621907557356,121
1685,Latvia,6.8,2017,6.8,121
1686,North Macedonia,6.4,2016,0.0,121
1687,Tunisia,18.982197498650475,2026,18.594727553306345,121
1688,Ghana,,2019,8.8,121
1689,Ethiopia,7.524724000674765,2024,7.334209202699058,121
1690,Egypt,180.3558671133604,2029,176.71558383522276,121
1691,Jordan,19.15683357489879,2025,18.706749058704457,121
1692,Luxembourg,7.129621907557356,2020,5.816501,121
1693,Lebanon,19.136772968960866,2023,18.687351734143054,121
1694,Gibraltar,,2019,0.2,122
1695,Honduras,6.7,2018,6.3,122
1696,Turkmenistan,18.626349326585697,2026,18.18529179217274,122
1697,Slovenia,19.099144999136303,2023,18.647234592334684,122
1698,Cambodia,6.0,2016,0.0,122
1699,Mongolia,6.4,2017,5.9,122
1700,Tunisia,18.594727553306345,2025,18.207257607962216,122
1701,Luxembourg,7.495487081646424,2024,7.404020788124157,122
1702,BTC,175033.97744479027,2029,161525.22728775934,122
1703,Ethiopia,7.143694404723349,2022,6.95317960674764,122
1704,Ethiopia,6.762664808771931,2020,,122
1705,Dominican Republic,18.55064486369771,2027,18.154659232118764,122
1706,Ethiopia,6.95317960674764,2021,6.762664808771931,122
1707,Malaysia,171.80793841295548,2028,168.00623051012147,122
1708,Armenia,6.571164147773281,2020,5.7905171,123
1709,Cameroon,6.4,2017,5.7,123
1710,Armenia,6.738320663967613,2021,6.571164147773281,123
1711,Cameroon,6.7,2018,6.4,123
1712,Vietnam,170.5139546079622,2028,166.2411049176788,123
1713,BSV,175033.97744479027,2029,161525.22728775934,123
1714,Armenia,6.905477180161945,2022,6.738320663967613,123
1715,Jordan,18.256664542510126,2023,17.806580026315793,123
1716,Armenia,7.239790212550609,2024,7.072633696356277,123
1717,Mongolia,5.9,2016,0.0,123
1718,Greenland,,2019,0.5,123
1719,Egypt,173.0753005570851,2027,169.43501727894744,123
1720,Turkmenistan,18.18529179217274,2025,17.744234257759786,123
1721,Dominican Republic,18.154659232118764,2026,17.758673600539815,123
1722,El Salvador,6.739120463765183,2022,6.597224229554656,124
1723,Dominican Republic,17.758673600539815,2025,17.36268796896087,124
1724,El Salvador,5.8,2016,0.0,124
1725,El Salvador,6.597224229554656,2021,6.45532799534413,124
1726,Grenada,,2019,0.2,124
1727,Luxembourg,6.4,2017,6.4,124
1728,Côte d’Ivoire,6.7,2018,6.8,124
1729,Egypt,169.43501727894744,2026,165.7947340008098,124
1730,BCH,175033.97744479027,2029,161525.22728775934,124
1731,Malaysia,168.00623051012147,2027,164.20452260728746,124
1732,Bosnia and Herzegovina,17.27683358232119,2028,16.879086968960866,124
1733,Honduras,7.048456305668018,2024,6.891642299595143,124
1734,Tunisia,17.819787662618086,2023,17.432317717273957,124
1735,El Salvador,6.45532799534413,2020,6.21199574,124
1736,Honduras,6.42120028137652,2020,,125
1737,Egypt,165.7947340008098,2025,162.15445072267212,125
1738,Turkmenistan,17.30317672334683,2023,16.862119188933875,125
1739,Honduras,6.5780142874493945,2021,6.42120028137652,125
1740,BCH,161525.22728775934,2028,147133.82561549477,125
1741,Honduras,6.734828293522269,2022,6.5780142874493945,125
1742,North Macedonia,6.3,2017,6.4,125
1743,Tanzania,5.8,2016,0.0,125
1744,Vietnam,166.2411049176788,2027,161.9682552273954,125
1745,Malaysia,175.6096463157895,2029,171.80793841295548,125
1746,Nepal,6.6,2018,5.8,125
1747,Malaysia,164.20452260728746,2026,160.40281470445345,125
1748,El Salvador,7.022912932186236,2024,6.881016697975709,125
1749,Guadeloupe,,2019,1.5,125
1750,Malaysia,160.40281470445345,2025,156.6011068016195,126
1751,Honduras,6.3,2017,5.8,126
1752,Honduras,5.8,2016,0.0,126
1753,Vietnam,161.9682552273954,2026,157.69540553711198,126
1754,Dominican Republic,16.96670233738192,2023,16.570716705802973,126
1755,Cameroon,5.904911729419704,2020,,126
1756,Guam,,2019,1.6,126
1757,Bosnia and Herzegovina,16.879086968960866,2027,16.481340355600544,126
1758,BSV,161525.22728775934,2028,147133.82561549477,126
1759,Cameroon,6.394977162618085,2024,6.272460804318491,126
1760,Cameroon,6.149944446018895,2022,6.0274280877193,126
1761,Vietnam,174.7868042982456,2029,170.5139546079622,126
1762,Cameroon,6.0274280877193,2021,5.904911729419704,126
1763,Luxembourg,6.5,2018,6.4,126
1764,Côte d’Ivoire,6.038751811740892,2024,5.917248016194334,127
1765,Bosnia and Herzegovina,16.481340355600544,2026,16.083593742240218,127
1766,Albania,5.7,2016,0.0,127
1767,Côte d’Ivoire,5.795744220647775,2022,5.674240425101216,127
1768,Cuba,16.516610963022945,2027,16.366777924966264,127
1769,Guatemala,,2019,11.0,127
1770,Côte d’Ivoire,5.552736629554658,2020,,127
1771,Cuba,16.216944886909584,2025,16.067111848852903,127
1772,Côte d’Ivoire,5.674240425101216,2021,5.552736629554658,127
1773,Bosnia and Herzegovina,17.674580195681514,2029,17.27683358232119,127
1774,Egypt,158.51416744453448,2023,154.87388416639683,127
1775,Nepal,5.8,2017,5.0,127
1776,North Macedonia,6.3,2018,6.3,127
1777,BTC,161525.22728775934,2028,147133.82561549477,127
1778,Palestinian Territories,6.014718433198382,2024,5.849780902024293,128
1779,Malaysia,152.79939889878546,2023,148.99769099595144,128
1780,Cuba,16.666444001079626,2028,16.516610963022945,128
1781,Poland,154.20772513900135,2027,153.00018482726045,128
1782,Cuba,16.366777924966264,2026,16.216944886909584,128
1783,Tanzania,5.8,2017,5.8,128
1784,Bosnia and Herzegovina,16.083593742240218,2025,15.685847128879896,128
1785,Cameroon,5.7,2016,0.0,128
1786,Afghanistan,6.0,2018,5.8,128
1787,Cuba,16.816277039136306,2029,16.666444001079626,128
1788,Guinea,,2019,2.0,128
1789,Palestinian Territories,5.354968308502025,2020,,128
1790,Palestinian Territories,5.519905839676115,2021,5.354968308502025,128
1791,Palestinian Territories,5.684843370850205,2022,5.519905839676115,128
1792,Cyprus,5.446898202631581,2022,5.334891427935225,129
1793,Vietnam,157.69540553711198,2025,153.42255584682863,129
1794,Cuba,15.917278810796224,2023,15.767445772739544,129
1795,Argentina,156.57745543252364,2028,153.72970581106614,129
1796,Cyprus,5.222884653238869,2020,4.5238734,129
1797,Argentina,153.72970581106614,2027,150.88195618960864,129
1798,Afghanistan,5.8,2017,5.5,129
1799,Cyprus,5.670911752024294,2024,5.558904977327938,129
1800,Cyprus,5.334891427935225,2021,5.222884653238869,129
1801,Côte d’Ivoire,5.7,2016,0.0,129
1802,Guyana,,2019,0.9,129
1803,Tanzania,5.8,2018,5.8,129
1804,Poland,153.00018482726045,2026,151.79264451551958,129
1805,Lithuania,16.25198219703104,2029,15.923490169095817,129
1806,El Salvador,5.7,2018,5.7,130
1807,Mongolia,5.296526478680163,2021,5.203015242953442,130
1808,Argentina,150.88195618960864,2026,148.03420656815118,130
1809,Afghanistan,5.5,2016,0.0,130
1810,Mongolia,5.203015242953442,2020,,130
1811,Poland,155.41526545074225,2028,154.20772513900135,130
1812,Argentina,159.42520505398113,2029,156.57745543252364,130
1813,El Salvador,5.7,2017,5.8,130
1814,Haiti,,2019,0.4,130
1815,Mongolia,5.390037714406883,2022,5.296526478680163,130
1816,Poland,151.79264451551958,2025,150.58510420377868,130
1817,Lithuania,15.594998141160595,2027,15.266506113225372,130
1818,Tanzania,5.595451039136302,2024,5.4716106180836706,130
1819,Bosnia and Herzegovina,15.28810051551957,2023,14.890353902159248,130
1820,Tanzania,5.223929775978407,2021,5.100089354925776,131
1821,Honduras,,2019,6.7,131
1822,Poland,149.3775638920378,2023,148.1700235802969,131
1823,Lithuania,15.923490169095817,2028,15.594998141160595,131
1824,Palestinian Territories,5.5,2018,5.3,131
1825,Lithuania,15.266506113225372,2026,14.938014085290149,131
1826,Argentina,148.03420656815118,2025,145.18645694669368,131
1827,Armenia,5.3,2016,0.0,131
1828,Mozambique,15.291633305802968,2027,14.955073716126854,131
1829,Tanzania,5.100089354925776,2020,,131
1830,Tanzania,5.347770197031039,2022,5.223929775978407,131
1831,Armenia,5.6,2017,5.3,131
1832,Poland,156.62280576248315,2029,155.41526545074225,131
1833,Mongolia,5.577060185860325,2024,5.4835489501336045,131
1834,Yemen,4.990360063427801,2020,,132
1835,Yemen,5.229181998650473,2022,5.109771031039137,132
1836,Hong Kong,,2019,45.0,132
1837,Palestinian Territories,5.3,2017,5.2,132
1838,Moldova,5.5,2018,5.2,132
1839,Vietnam,149.14970615654522,2023,144.8768564662618,132
1840,Mozambique,15.62819289547908,2028,15.291633305802968,132
1841,Sweden,145.93762142645073,2026,145.23797884750337,132
1842,Yemen,5.4680039338731445,2024,5.348592966261809,132
1843,Kyrgyzstan,15.039399417004049,2027,14.715451635627531,132
1844,Sweden,145.23797884750337,2025,144.538336268556,132
1845,Palestinian Territories,5.2,2016,0.0,132
1846,Mozambique,15.964752485155193,2029,15.62819289547908,132
1847,Yemen,5.109771031039137,2021,4.990360063427801,132
1848,Macau,5.137131154226722,2022,5.002650526785427,133
1849,Kyrgyzstan,15.363347198380568,2028,15.039399417004049,133
1850,Macau,5.406092409109314,2024,5.2716117816680175,133
1851,Macau,5.1,2016,0.0,133
1852,Armenia,5.4,2018,5.6,133
1853,Macau,5.002650526785427,2021,4.868169899344131,133
1854,Lithuania,14.938014085290149,2025,14.609522057354926,133
1855,Albania,4.922643425101215,2020,,133
1856,Macau,5.2,2017,5.1,133
1857,BTC,147133.82561549477,2027,133202.83325202987,133
1858,DASH,14737369.203107977,2023,12490434.950936217,133
1859,Mozambique,14.955073716126854,2026,14.61851412645074,133
1860,India,,2019,1277.0,133
1861,Kyrgyzstan,15.687294979757086,2029,15.363347198380568,133
1862,BCH,147133.82561549477,2027,133202.83325202987,134
1863,Macau,5.4,2018,5.2,134
1864,Sweden,143.83869368960865,2023,143.13905111066128,134
1865,Sri Lanka,15.144115242914985,2029,14.830182504048588,134
1866,Mozambique,14.61851412645074,2025,14.281954536774627,134
1867,Albania,5.20264012145749,2024,5.132640947368421,134
1868,Sweden,147.33690658434548,2028,146.63726400539812,134
1869,Albania,5.062641773279353,2022,4.992642599190283,134
1870,Kyrgyzstan,14.715451635627531,2026,14.391503854251013,134
1871,Iran,,2019,255.0,134
1872,Albania,4.992642599190283,2021,4.922643425101215,134
1873,Moldova,5.2,2017,4.9,134
1874,Macau,4.868169899344131,2020,,134
1875,Nepal,5.0,2016,0.0,134
1876,Namibia,4.886521743589745,2022,4.75513312820513,135
1877,Albania,5.0,2017,5.7,135
1878,Argentina,142.3387073252362,2023,139.4909577037787,135
1879,Sri Lanka,14.830182504048588,2028,14.516249765182192,135
1880,Albania,4.8,2018,5.0,135
1881,BSV,147133.82561549477,2027,133202.83325202987,135
1882,Kyrgyzstan,14.391503854251013,2025,14.067556072874494,135
1883,Sweden,148.03654916329285,2029,147.33690658434548,135
1884,Namibia,5.149298974358976,2024,5.01791035897436,135
1885,Moldova,4.9,2016,0.0,135
1886,Sri Lanka,14.202317026315795,2026,13.888384287449398,135
1887,Jamaica,4.770365632928475,2021,4.70936304588394,135
1888,Jamaica,4.70936304588394,2020,,135
1889,Iraq,,2019,44.0,135
1890,Sweden,146.63726400539812,2027,145.93762142645073,136
1891,Nepal,4.9721605772604605,2024,4.844797524426452,136
1892,Jamaica,4.83136821997301,2022,4.770365632928475,136
1893,Namibia,4.623744512820514,2020,,136
1894,Netherlands,135.1541809840756,2026,133.4930357443995,136
1895,Lithuania,14.281030029419703,2023,13.95253800148448,136
1896,Israel,,2019,56.0,136
1897,Norway,133.76148915114712,2025,132.6610572705803,136
1898,Kosovo,4.6,2017,4.0,136
1899,Laos,4.4,2016,0.0,136
1900,Cyprus,4.6,2018,4.5,136
1901,Georgia,14.197797808367074,2028,13.894457371120112,136
1902,Russia,1428.3229477665318,2029,1399.220837849528,136
1903,Namibia,4.75513312820513,2021,4.623744512820514,136
1904,Russia,1399.220837849528,2028,1370.1187279325238,137
1905,Netherlands,140.13761670310393,2029,138.4764714634278,137
1906,Jamaica,4.953373394062078,2024,4.892370807017544,137
1907,Kosovo,4.6,2018,4.6,137
1908,Norway,131.5606253900135,2023,130.4601935094467,137
1909,Jamaica,,2019,3.0,137
1910,Russia,1341.0166180155197,2026,1311.9145080985156,137
1911,Nepal,4.590071418758436,2021,4.462708365924429,137
1912,Nepal,4.462708365924429,2020,,137
1913,Cyprus,4.5,2017,4.4,137
1914,Sri Lanka,14.516249765182192,2027,14.202317026315795,137
1915,Netherlands,133.4930357443995,2025,131.83189050472336,137
1916,Nepal,4.717434471592444,2022,4.590071418758436,137
1917,Cyprus,4.4,2016,0.0,137
1918,Norway,134.8619210317139,2026,133.76148915114712,138
1919,Jordan,,2019,17.0,138
1920,Russia,1311.9145080985156,2025,1282.8123981815115,138
1921,Cambodia,4.375549071524967,2020,,138
1922,Namibia,4.2,2018,4.1,138
1923,Russia,1370.1187279325238,2027,1341.0166180155197,138
1924,Cambodia,4.947788650472336,2024,4.804728755735493,138
1925,Netherlands,130.17074526504723,2023,128.50960002537113,138
1926,Netherlands,138.4764714634278,2028,136.8153262237517,138
1927,Cambodia,4.518608966261809,2021,4.375549071524967,138
1928,Georgia,14.501138245614039,2029,14.197797808367074,138
1929,Kosovo,4.0,2016,0.0,138
1930,Cambodia,4.661668860998651,2022,4.518608966261809,138
1931,Namibia,4.1,2017,3.9,138
1932,Kazakhstan,,2019,92.0,139
1933,BCH,133202.83325202987,2026,119271.84088856496,139
1934,Kosovo,4.87796226383266,2024,4.734605978407559,139
1935,Netherlands,136.8153262237517,2027,135.1541809840756,139
1936,Kosovo,4.5912496929824576,2022,4.447893407557356,139
1937,Namibia,3.9,2016,0.0,139
1938,Norway,137.0627847928475,2028,135.96235291228072,139
1939,Kosovo,4.304537122132255,2020,5.7154386,139
1940,Senegal,3.8,2017,3.5,139
1941,Burma,14.166762611336035,2029,13.846250216599193,139
1942,Kosovo,4.447893407557356,2021,4.304537122132255,139
1943,Sri Lanka,13.888384287449398,2025,13.574451548583,139
1944,Mozambique,13.945394947098514,2023,13.6088353574224,139
1945,Laos,4.1,2018,3.6,139
1946,Brunei,4.2694189365722,2021,4.172888402159245,140
1947,Nicaragua,3.7,2017,3.6,140
1948,Brunei,3.8,2016,0.0,140
1949,Norway,135.96235291228072,2027,134.8619210317139,140
1950,BSV,133202.83325202987,2026,119271.84088856496,140
1951,Brunei,4.172888402159245,2020,,140
1952,Brunei,4.559010539811067,2024,4.4624800053981115,140
1953,United Arab Emirates,135.90888457219975,2028,132.78051840215926,140
1954,Papua New Guinea,3.8,2018,3.6,140
1955,Kenya,,2019,8.7,140
1956,Kyrgyzstan,13.743608291497976,2023,13.419660510121458,140
1957,United Arab Emirates,139.03725074224025,2029,135.90888457219975,140
1958,Georgia,13.287776496626185,2025,12.98443605937922,140
1959,Brunei,4.365949470985156,2022,4.2694189365722,140
1960,Afghanistan,4.042422562624832,2020,,141
1961,Burma,13.846250216599193,2028,13.525737821862352,141
1962,Sri Lanka,13.260518809716604,2023,12.946586070850207,141
1963,Kiribati,,2019,0.0,141
1964,Yemen,3.6,2016,0.0,141
1965,Afghanistan,4.259219704608638,2022,4.150821133616735,141
1966,United Arab Emirates,132.78051840215926,2027,129.65215223211877,141
1967,Senegal,3.8,2018,3.8,141
1968,Afghanistan,4.150821133616735,2021,4.042422562624832,141
1969,Afghanistan,4.476016846592444,2024,4.367618275600541,141
1970,BTC,133202.83325202987,2026,119271.84088856496,141
1971,Norway,138.16321667341433,2029,137.0627847928475,141
1972,Papua New Guinea,3.6,2017,3.6,141
1973,United Arab Emirates,126.5237860620783,2025,123.3954198920378,141
1974,Botswana,4.095219576248315,2022,4.000297900134955,142
1975,Botswana,4.2850629284750354,2024,4.190141252361675,142
1976,India,1323.3421104453444,2029,1295.0986444125508,142
1977,Kuwait,,2019,59.0,142
1978,India,1210.3682463141702,2025,1182.1247802813766,142
1979,Botswana,4.000297900134955,2021,3.905376224021594,142
1980,Nicaragua,3.6,2016,0.0,142
1981,Botswana,3.905376224021594,2020,,142
1982,Botswana,3.6,2017,3.6,142
1983,Georgia,13.591116933873147,2026,13.287776496626185,142
1984,Georgia,13.894457371120112,2027,13.591116933873147,142
1985,Russia,1253.7102882645077,2023,1224.6081783475036,142
1986,Uruguay,13.247434710728747,2028,13.009765893117411,142
1987,Nicaragua,3.7,2018,3.7,142
1988,Burma,12.884713032388667,2025,12.564200637651824,143
1989,Papua New Guinea,3.9549475731842114,2022,3.88128454980162,143
1990,Brunei,3.6,2018,3.4,143
1991,Kyrgyzstan,,2019,12.0,143
1992,Uruguay,13.485103528340083,2029,13.247434710728747,143
1993,Papua New Guinea,4.102273619949393,2024,4.028610596566803,143
1994,Papua New Guinea,3.6,2016,0.0,143
1995,Laos,3.6,2017,4.4,143
1996,Burma,13.205225427125509,2026,12.884713032388667,143
1997,Burma,13.525737821862352,2027,13.205225427125509,143
1998,India,1295.0986444125508,2028,1266.8551783797573,143
1999,United Arab Emirates,120.26705372199731,2023,117.13868755195683,143
2000,Papua New Guinea,3.807621526419029,2020,,143
2001,Papua New Guinea,3.88128454980162,2021,3.807621526419029,143
2002,Nicaragua,3.693353996896087,2022,3.616278817543861,144
2003,Japan,1227.3751706676787,2028,1214.5599313387313,144
2004,Nicaragua,3.539203638191634,2020,,144
2005,Uruguay,12.534428257894739,2025,12.296759440283404,144
2006,Laos,,2019,4.1,144
2007,Estonia,13.165565964912282,2029,12.89023108232119,144
2008,Brunei,3.4,2017,3.8,144
2009,Uganda,3.5,2018,3.3,144
2010,Georgia,12.681095622132258,2023,12.377755184885292,144
2011,Botswana,3.6,2016,0.0,144
2012,Uruguay,13.009765893117411,2027,12.772097075506075,144
2013,Nicaragua,3.616278817543861,2021,3.539203638191634,144
2014,Nicaragua,3.847504355600541,2024,3.7704291762483138,144
2015,United Arab Emirates,129.65215223211877,2026,126.5237860620783,144
2016,Laos,3.365247438596493,2020,,145
2017,India,1266.8551783797573,2027,1238.6117123469637,145
2018,Lebanon,,2019,18.0,145
2019,Senegal,3.5,2016,0.0,145
2020,Laos,3.5675873900134967,2022,3.4664174143049946,145
2021,Burma,12.243688242914983,2023,11.92317584817814,145
2022,Estonia,12.06422643454791,2025,11.788891551956816,145
2023,Pakistan,121.79213461531718,2028,119.38543055519571,145
2024,Laos,3.769927341430501,2024,3.6687573657219987,145
2025,Japan,1240.190409996626,2029,1227.3751706676787,145
2026,India,1238.6117123469637,2026,1210.3682463141702,145
2027,Botswana,3.3,2018,3.6,145
2028,Laos,3.4664174143049946,2021,3.365247438596493,145
2029,Uganda,3.3,2017,3.3,145
2030,BTC,119271.84088856496,2025,105610.31775466766,146
2031,Estonia,12.89023108232119,2028,12.614896199730095,146
2032,Montenegro,3.6502951653171394,2024,3.545871738191634,146
2033,Uganda,3.3,2016,0.0,146
2034,Pakistan,124.19883867543864,2029,121.79213461531718,146
2035,Japan,1201.744692009784,2026,1188.9294526808367,146
2036,Jamaica,3.0,2017,3.0,146
2037,Lesotho,,2019,0.9,146
2038,Uruguay,12.059090622672068,2023,11.821421805060732,146
2039,Reunion,3.4441216748987853,2022,3.364842638866397,146
2040,Mali,3.0,2018,2.7,146
2041,Reunion,3.2855636028340083,2020,,146
2042,Reunion,3.364842638866397,2021,3.2855636028340083,146
2043,Japan,1214.5599313387313,2027,1201.744692009784,146
2044,Montenegro,3.0,2018,3.0,147
2045,Montenegro,3.441448311066128,2022,3.3370248839406216,147
2046,Paraguay,12.567719681219074,2028,12.297208673054433,147
2047,BCH,119271.84088856496,2025,105610.31775466766,147
2048,Reunion,3.6026797469635627,2024,3.523400710931174,147
2049,Kazakhstan,122.54002169365725,2029,119.96862790215927,147
2050,Liberia,,2019,0.3,147
2051,Montenegro,3.3370248839406216,2021,3.232601456815116,147
2052,Uruguay,12.772097075506075,2026,12.534428257894739,147
2053,Estonia,12.614896199730095,2027,12.339561317139003,147
2054,Japan,1163.2989740229418,2023,1150.4837346939944,147
2055,Montenegro,3.232601456815116,2020,,147
2056,Yemen,3.0,2017,3.6,147
2057,Jamaica,3.0,2016,0.0,147
2058,Reunion,2.9,2016,0.0,148
2059,Paraguay,12.297208673054433,2027,12.02669766488979,148
2060,Senegal,3.317702837314441,2022,3.23627746869096,148
2061,BSV,119271.84088856496,2025,105610.31775466766,148
2062,Paraguay,12.838230689383717,2029,12.567719681219074,148
2063,Senegal,3.23627746869096,2021,3.154852100067478,148
2064,Costa Rica,12.506250618960866,2028,12.273876805398114,148
2065,Libya,,2019,26.0,148
2066,Estonia,12.339561317139003,2026,12.06422643454791,148
2067,Senegal,3.154852100067478,2020,,148
2068,Montenegro,3.0,2017,2.8,148
2069,India,1153.881314248583,2023,1125.6378482157895,148
2070,Jamaica,3.0,2018,3.0,148
2071,Senegal,3.480553574561405,2024,3.3991282059379233,148
2072,Costa Rica,12.273876805398114,2027,12.04150299183536,149
2073,Macau,,2019,5.4,149
2074,Reunion,2.9,2017,2.9,149
2075,Japan,1188.9294526808367,2025,1176.1142133518892,149
2076,Mauritius,2.9876672396761137,2020,,149
2077,Reunion,2.9,2018,2.9,149
2078,Mauritius,3.135030156275304,2022,3.0613486979757085,149
2079,Montenegro,2.8,2016,0.0,149
2080,Costa Rica,12.73862443252362,2029,12.506250618960866,149
2081,Costa Rica,12.04150299183536,2026,11.809129178272608,149
2082,Estonia,11.513556669365723,2023,11.23822178677463,149
2083,Mauritius,3.0613486979757085,2021,2.9876672396761137,149
2084,Guatemala,12.212924326855603,2028,11.955964785964914,149
2085,Mauritius,3.2823930728744943,2024,3.208711614574899,149
2086,Uganda,2.630972633009448,2020,,150
2087,Pakistan,119.38543055519571,2027,116.97872649507426,150
2088,Madagascar,,2019,2.1,150
2089,Zambia,12.077411148650471,2028,11.92277936545209,150
2090,Mauritius,2.8,2017,2.7,150
2091,Uganda,2.699824843616735,2021,2.630972633009448,150
2092,Mauritius,2.8,2018,2.8,150
2093,Uganda,2.906381475438597,2024,2.83752926483131,150
2094,Pakistan,114.5720224349528,2025,112.16531837483134,150
2095,Guatemala,12.469883867746292,2029,12.212924326855603,150
2096,Paraguay,12.02669766488979,2026,11.756186656725149,150
2097,Costa Rica,11.344381551147102,2023,11.112007737584348,150
