,date,BTC,ETH,LTC,XMR,BCH,BSV,DASH,DOGE,ETC,VTC,ZEC
2820,2038-09-22,643999530.4951438,1134.5848765665864,1530.0795562089202,0.006461247995438845,4.7712469441523995,13.860986416087028,31391.21704546625,1420.4677716065141,38.569682592046306,21.333138781215236,0.03942641590405387
2821,2038-09-23,644080485.904492,1134.7214809662337,1530.2665859357392,0.006462053311826771,4.771528179207853,13.862475572119077,31395.161545321767,1420.642362726629,38.57383663314853,21.3358241555062,0.039431294842491624
2822,2038-09-24,644161441.3138403,1134.858085365881,1530.4536156625581,0.0064628586282146966,4.7718094142633065,13.863964728151124,31399.106045177286,1420.8169538467437,38.57799067425075,21.338509529797157,0.039436173780929375
2823,2038-09-25,644242396.7231885,1134.9946897655282,1530.6406453893771,0.006463663944602623,4.77209064931876,13.865453884183172,31403.050545032806,1420.9915449668586,38.582144715352975,21.34119490408812,0.039441052719367126
2824,2038-09-26,644323352.1325369,1135.1312941651754,1530.827675116196,0.006464469260990549,4.772371884374214,13.86694304021522,31406.99504488832,1421.1661360869732,38.5862987564552,21.34388027837908,0.03944593165780488
2825,2038-09-27,644404307.5418851,1135.2678985648226,1531.014704843015,0.006465274577378475,4.772653119429666,13.868432196247268,31410.93954474384,1421.3407272070879,38.59045279755742,21.34656565267004,0.03945081059624263
2826,2038-09-28,644485262.9512334,1135.4045029644699,1531.201734569834,0.006466079893766402,4.77293435448512,13.869921352279315,31414.88404459936,1421.5153183272027,38.594606838659644,21.349251026961,0.03945568953468038
2827,2038-09-29,644566218.3605816,1135.5411073641171,1531.3887642966527,0.0064668852101543274,4.773215589540573,13.871410508311364,31418.82854445488,1421.6899094473174,38.59876087976186,21.35193640125196,0.03946056847311813
2828,2038-09-30,644647173.76993,1135.6777117637644,1531.5757940234716,0.006467690526542253,4.773496824596027,13.87289966434341,31422.773044310394,1421.8645005674323,38.60291492086409,21.35462177554292,0.03946544741155588
2829,2038-10-01,644728129.1792783,1135.8143161634116,1531.7628237502906,0.006468495842930179,4.77377805965148,13.87438882037546,31426.717544165913,1422.039091687547,38.60706896196631,21.357307149833883,0.03947032634999363
2830,2038-10-02,644809084.5886265,1135.9509205630588,1531.9498534771096,0.006469301159318106,4.774059294706934,13.875877976407507,31430.662044021432,1422.2136828076616,38.61122300306853,21.35999252412484,0.03947520528843138
2831,2038-10-03,644890039.9979748,1136.087524962706,1532.1368832039284,0.006470106475706032,4.774340529762387,13.877367132439554,31434.60654387695,1422.3882739277765,38.61537704417076,21.362677898415804,0.03948008422686913
2832,2038-10-04,644970995.4073231,1136.2241293623533,1532.3239129307474,0.0064709117920939575,4.774621764817841,13.878856288471603,31438.55104373247,1422.5628650478911,38.61953108527298,21.365363272706762,0.039484963165306884
2833,2038-10-05,645051950.8166714,1136.3607337620006,1532.5109426575664,0.006471717108481883,4.774902999873294,13.88034544450365,31442.49554358799,1422.737456168006,38.6236851263752,21.368048646997725,0.039489842103744635
2834,2038-10-06,645132906.2260196,1136.4973381616478,1532.6979723843851,0.00647252242486981,4.775184234928748,13.881834600535697,31446.44004344351,1422.9120472881207,38.627839167477426,21.370734021288683,0.039494721042182386
2835,2038-10-07,645213861.6353679,1136.633942561295,1532.8850021112041,0.006473327741257736,4.775465469984201,13.883323756567746,31450.384543299027,1423.0866384082353,38.631993208579644,21.373419395579646,0.03949959998062014
2836,2038-10-08,645294817.0447162,1136.7705469609423,1533.0720318380231,0.006474133057645662,4.775746705039655,13.884812912599793,31454.32904315454,1423.2612295283502,38.63614724968187,21.376104769870604,0.03950447891905789
2837,2038-10-09,645375772.4540645,1136.9071513605895,1533.259061564842,0.0064749383740335875,4.7760279400951084,13.886302068631842,31458.27354301006,1423.4358206484649,38.640301290784095,21.378790144161567,0.03950935785749564
2838,2038-10-10,645456727.8634127,1137.0437557602365,1533.4460912916609,0.006475743690421514,4.776309175150562,13.88779122466389,31462.218042865577,1423.6104117685798,38.64445533188631,21.381475518452525,0.03951423679593339
2839,2038-10-11,645537683.272761,1137.1803601598838,1533.6331210184799,0.00647654900680944,4.7765904102060155,13.889280380695936,31466.162542721097,1423.7850028886944,38.64860937298854,21.384160892743488,0.03951911573437114
2840,2038-10-12,645618638.6821094,1137.316964559531,1533.8201507452989,0.006477354323197366,4.776871645261469,13.890769536727985,31470.107042576616,1423.959594008809,38.652763414090764,21.386846267034446,0.03952399467280889
2841,2038-10-13,645699594.0914576,1137.4535689591783,1534.0071804721176,0.006478159639585292,4.7771528803169225,13.892258692760032,31474.051542432135,1424.134185128924,38.65691745519298,21.38953164132541,0.03952887361124664
2842,2038-10-14,645780549.5008059,1137.5901733588255,1534.1942101989366,0.006478964955973218,4.777434115372376,13.89374784879208,31477.996042287654,1424.3087762490386,38.66107149629521,21.392217015616367,0.039533752549684394
2843,2038-10-15,645861504.9101541,1137.7267777584727,1534.3812399257556,0.006479770272361144,4.77771535042783,13.895237004824128,31481.940542143173,1424.4833673691535,38.665225537397426,21.39490238990733,0.039538631488122145
2844,2038-10-16,645942460.3195025,1137.86338215812,1534.5682696525744,0.00648057558874907,4.777996585483283,13.896726160856176,31485.885041998692,1424.6579584892681,38.66937957849965,21.39758776419829,0.039543510426559896
2845,2038-10-17,646023415.7288507,1137.9999865577672,1534.7552993793934,0.006481380905136996,4.778277820538737,13.898215316888225,31489.82954185421,1424.8325496093828,38.673533619601876,21.40027313848925,0.039548389364997646
2846,2038-10-18,646104371.138199,1138.1365909574145,1534.9423291062124,0.0064821862215249226,4.77855905559419,13.899704472920272,31493.774041709723,1425.0071407294977,38.677687660704095,21.40295851278021,0.0395532683034354
2847,2038-10-19,646185326.5475472,1138.2731953570617,1535.1293588330313,0.006482991537912848,4.778840290649644,13.901193628952319,31497.718541565242,1425.1817318496123,38.68184170180632,21.40564388707117,0.03955814724187315
2848,2038-10-20,646266281.9568956,1138.409799756709,1535.31638855985,0.006483796854300774,4.779121525705097,13.902682784984368,31501.66304142076,1425.356322969727,38.68599574290854,21.40832926136213,0.0395630261803109
2849,2038-10-21,646347237.3662438,1138.5464041563562,1535.503418286669,0.0064846021706887,4.779402760760551,13.904171941016415,31505.60754127628,1425.5309140898419,38.690149784010764,21.411014635653093,0.03956790511874864
2850,2038-10-22,646428192.7755921,1138.6830085560034,1535.690448013488,0.006485407487076627,4.779683995816004,13.905661097048462,31509.5520411318,1425.7055052099565,38.69430382511299,21.413700009944055,0.039572784057186394
2851,2038-10-23,646509148.1849403,1138.8196129556507,1535.8774777403069,0.006486212803464553,4.779965230871458,13.907150253080511,31513.49654098732,1425.8800963300714,38.69845786621521,21.416385384235014,0.039577662995624145
2852,2038-10-24,646590103.5942887,1138.956217355298,1536.0645074671258,0.006487018119852478,4.780246465926911,13.908639409112558,31517.441040842838,1426.054687450186,38.70261190731743,21.419070758525976,0.039582541934061896
2853,2038-10-25,646671059.003637,1139.0928217549451,1536.2515371939448,0.006487823436240405,4.780527700982365,13.910128565144607,31521.385540698357,1426.2292785703007,38.70676594841966,21.421756132816935,0.03958742087249965
2854,2038-10-26,646752014.4129852,1139.2294261545924,1536.4385669207638,0.006488628752628331,4.780808936037818,13.911617721176654,31525.330040553876,1426.4038696904156,38.71091998952188,21.424441507107897,0.0395922998109374
2855,2038-10-27,646832969.8223335,1139.3660305542396,1536.6255966475826,0.006489434069016257,4.781090171093272,13.913106877208701,31529.274540409395,1426.5784608105303,38.7150740306241,21.427126881398856,0.03959717874937515
2856,2038-10-28,646913925.2316818,1139.5026349538869,1536.8126263744016,0.006490239385404183,4.781371406148725,13.91459603324075,31533.219040264907,1426.7530519306451,38.71922807172632,21.429812255689818,0.0396020576878129
2857,2038-10-29,646994880.6410301,1139.639239353534,1536.9996561012206,0.006491044701792109,4.781652641204179,13.916085189272797,31537.163540120426,1426.9276430507598,38.723382112828546,21.432497629980777,0.03960693662625065
2858,2038-10-30,647075836.0503783,1139.7758437531813,1537.1866858280393,0.006491850018180035,4.781933876259632,13.917574345304844,31541.108039975945,1427.1022341708745,38.72753615393077,21.43518300427174,0.0396118155646884
2859,2038-10-31,647156791.4597266,1139.9124481528286,1537.3737155548583,0.006492655334567961,4.782215111315086,13.919063501336893,31545.052539831464,1427.2768252909893,38.73169019503299,21.437868378562698,0.03961669450312615
2860,2038-11-01,647237746.869075,1140.0490525524758,1537.5607452816773,0.006493460650955887,4.782496346370539,13.92055265736894,31548.997039686983,1427.451416411104,38.735844236135215,21.44055375285366,0.039621573441563904
2861,2038-11-02,647318702.2784232,1140.185656952123,1537.747775008496,0.0064942659673438135,4.782777581425993,13.92204181340099,31552.941539542502,1427.6260075312189,38.73999827723744,21.44323912714462,0.039626452380001655
2862,2038-11-03,647399657.6877714,1140.3222613517703,1537.934804735315,0.006495071283731739,4.7830588164814465,13.923530969433036,31556.88603939802,1427.8005986513335,38.74415231833966,21.44592450143558,0.039631331318439406
2863,2038-11-04,647480613.0971197,1140.4588657514175,1538.121834462134,0.006495876600119665,4.7833400515369,13.925020125465084,31560.83053925354,1427.9751897714482,38.748306359441884,21.44860987572654,0.03963621025687716
2864,2038-11-05,647561568.5064679,1140.5954701510648,1538.308864188953,0.006496681916507591,4.783621286592353,13.926509281497133,31564.77503910906,1428.149780891563,38.7524604005441,21.451295250017502,0.03964108919531491
2865,2038-11-06,647642523.9158163,1140.732074550712,1538.4958939157718,0.006497487232895518,4.783902521647806,13.92799843752918,31568.71953896457,1428.3243720116777,38.75661444164633,21.45398062430846,0.03964596813375266
2866,2038-11-07,647723479.3251646,1140.8686789503593,1538.6829236425908,0.0064982925492834435,4.78418375670326,13.929487593561227,31572.66403882009,1428.4989631317926,38.76076848274855,21.456665998599423,0.03965084707219041
2867,2038-11-08,647804434.7345128,1141.0052833500065,1538.8699533694098,0.006499097865671369,4.784464991758713,13.930976749593276,31576.60853867561,1428.6735542519073,38.76492252385077,21.45935137289038,0.03965572601062816
2868,2038-11-09,647885390.143861,1141.1418877496537,1539.0569830962286,0.006499903182059295,4.784746226814167,13.932465905625323,31580.55303853113,1428.848145372022,38.769076564953,21.462036747181344,0.03966060494906591
2869,2038-11-10,647966345.5532094,1141.278492149301,1539.2440128230476,0.006500708498447222,4.78502746186962,13.933955061657372,31584.497538386648,1429.0227364921368,38.77323060605522,21.464722121472303,0.03966548388750366
2870,2038-11-11,648047300.9625577,1141.4150965489482,1539.4310425498666,0.006501513814835148,4.785308696925074,13.935444217689419,31588.442038242167,1429.1973276122515,38.77738464715744,21.467407495763265,0.03967036282594141
2871,2038-11-12,648128256.3719059,1141.5517009485955,1539.6180722766856,0.0065023191312230735,4.785589931980527,13.936933373721466,31592.386538097686,1429.3719187323663,38.781538688259666,21.470092870054224,0.039675241764379164
2872,2038-11-13,648209211.7812542,1141.6883053482427,1539.8051020035043,0.006503124447610999,4.785871167035981,13.938422529753515,31596.331037953205,1429.546509852481,38.785692729361884,21.472778244345186,0.039680120702816915
2873,2038-11-14,648290167.1906025,1141.8249097478897,1539.9921317303233,0.006503929763998926,4.786152402091434,13.939911685785562,31600.275537808724,1429.7211009725957,38.78984677046411,21.475463618636145,0.039684999641254666
2874,2038-11-15,648371122.5999508,1141.961514147537,1540.1791614571423,0.006504735080386852,4.786433637146888,13.94140084181761,31604.220037664243,1429.8956920927105,38.794000811566335,21.478148992927107,0.03968987857969242
2875,2038-11-16,648452078.009299,1142.0981185471842,1540.366191183961,0.006505540396774778,4.786714872202341,13.942889997849658,31608.164537519755,1430.0702832128252,38.79815485266855,21.480834367218065,0.03969475751813017
2876,2038-11-17,648533033.4186473,1142.2347229468314,1540.55322091078,0.0065063457131627036,4.786996107257795,13.944379153881705,31612.109037375274,1430.2448743329398,38.80230889377078,21.483519741509028,0.03969963645656792
2877,2038-11-18,648613988.8279957,1142.3713273464787,1540.740250637599,0.00650715102955063,4.787277342313248,13.945868309913754,31616.053537230793,1430.4194654530547,38.806462934873,21.486205115799986,0.03970451539500567
2878,2038-11-19,648694944.2373439,1142.507931746126,1540.927280364418,0.006507956345938556,4.787558577368701,13.947357465945801,31619.998037086312,1430.5940565731694,38.81061697597522,21.48889049009095,0.03970939433344342
2879,2038-11-20,648775899.6466922,1142.6445361457731,1541.1143100912368,0.006508761662326482,4.787839812424155,13.948846621977848,31623.94253694183,1430.7686476932843,38.81477101707745,21.491575864381907,0.03971427327188117
2880,2038-11-21,648856855.0560404,1142.7811405454204,1541.3013398180558,0.006509566978714408,4.788121047479608,13.950335778009897,31627.88703679735,1430.943238813399,38.818925058179666,21.49426123867287,0.03971915221031892
2881,2038-11-22,648937810.4653888,1142.9177449450676,1541.4883695448748,0.0065103722951023344,4.788402282535062,13.951824934041944,31631.83153665287,1431.1178299335136,38.82307909928189,21.49694661296383,0.039724031148756674
2882,2038-11-23,649018765.874737,1143.0543493447149,1541.6753992716935,0.00651117761149026,4.788683517590515,13.953314090073992,31635.77603650839,1431.2924210536285,38.827233140384116,21.49963198725479,0.039728910087194425
2883,2038-11-24,649099721.2840853,1143.190953744362,1541.8624289985125,0.006511982927878186,4.788964752645969,13.95480324610604,31639.720536363908,1431.4670121737431,38.831387181486335,21.50231736154575,0.039733789025632175
2884,2038-11-25,649180676.6934335,1143.3275581440093,1542.0494587253315,0.006512788244266113,4.789245987701422,13.956292402138088,31643.665036219427,1431.641603293858,38.83554122258856,21.50500273583671,0.039738667964069926
2885,2038-11-26,649261632.1027819,1143.4641625436566,1542.2364884521503,0.006513593560654039,4.789527222756876,13.957781558170135,31647.60953607494,1431.8161944139727,38.83969526369078,21.50768811012767,0.03974354690250768
2886,2038-11-27,649342587.5121301,1143.6007669433038,1542.4235181789693,0.0065143988770419645,4.789808457812329,13.959270714202184,31651.554035930458,1431.9907855340873,38.843849304793004,21.510373484418633,0.03974842584094543
2887,2038-11-28,649423542.9214784,1143.737371342951,1542.6105479057883,0.00651520419342989,4.790089692867783,13.96075987023423,31655.498535785977,1432.1653766542022,38.84800334589523,21.51305885870959,0.03975330477938318
2888,2038-11-29,649504498.3308266,1143.8739757425983,1542.7975776326073,0.006516009509817817,4.790370927923236,13.96224902626628,31659.443035641496,1432.3399677743168,38.85215738699745,21.515744233000554,0.03975818371782093
2889,2038-11-30,649585453.740175,1144.0105801422455,1542.984607359426,0.006516814826205743,4.79065216297869,13.963738182298327,31663.387535497015,1432.5145588944317,38.85631142809967,21.518429607291512,0.03976306265625868
2890,2038-12-01,649666409.1495233,1144.1471845418928,1543.171637086245,0.006517620142593669,4.790933398034143,13.965227338330374,31667.332035352534,1432.6891500145464,38.8604654692019,21.521114981582475,0.03976794159469643
2891,2038-12-02,649747364.5588715,1144.28378894154,1543.358666813064,0.0065184254589815945,4.791214633089597,13.966716494362423,31671.276535208053,1432.863741134661,38.86461951030412,21.523800355873433,0.03977282053313418
2892,2038-12-03,649828319.9682198,1144.4203933411873,1543.5456965398828,0.006519230775369521,4.79149586814505,13.96820565039447,31675.221035063572,1433.038332254776,38.86877355140634,21.526485730164396,0.039777699471571934
2893,2038-12-04,649909275.3775681,1144.5569977408345,1543.7327262667018,0.006520036091757447,4.791777103200504,13.969694806426517,31679.16553491909,1433.2129233748906,38.87292759250856,21.529171104455354,0.039782578410009685
2894,2038-12-05,649990230.7869164,1144.6936021404817,1543.9197559935208,0.006520841408145373,4.792058338255957,13.971183962458566,31683.11003477461,1433.3875144950055,38.877081633610786,21.531856478746317,0.039787457348447436
2895,2038-12-06,650071186.1962646,1144.830206540129,1544.1067857203398,0.006521646724533299,4.792339573311411,13.972673118490613,31687.054534630122,1433.5621056151201,38.88123567471301,21.53454185303728,0.03979233628688519
2896,2038-12-07,650152141.6056129,1144.9668109397762,1544.2938154471585,0.006522452040921225,4.792620808366864,13.974162274522662,31690.99903448564,1433.7366967352348,38.88538971581523,21.537227227328238,0.03979721522532294
2897,2038-12-08,650233097.0149612,1145.1034153394235,1544.4808451739775,0.006523257357309151,4.792902043422318,13.97565143055471,31694.94353434116,1433.9112878553497,38.889543756917455,21.5399126016192,0.03980209416376069
2898,2038-12-09,650314052.4243095,1145.2400197390707,1544.6678749007965,0.006524062673697077,4.7931832784777715,13.977140586586756,31698.88803419668,1434.0858789754643,38.89369779801968,21.54259797591016,0.03980697310219844
2899,2038-12-10,650395007.8336577,1145.376624138718,1544.8549046276153,0.006524867990085003,4.793464513533225,13.978629742618805,31702.8325340522,1434.2604700955792,38.8978518391219,21.54528335020112,0.03981185204063619
2900,2038-12-11,650475963.243006,1145.5132285383652,1545.0419343544343,0.0065256733064729296,4.7937457485886785,13.980118898650852,31706.777033907718,1434.4350612156938,38.902005880224124,21.54796872449208,0.03981673097907394
2901,2038-12-12,650556918.6523544,1145.6498329380124,1545.2289640812533,0.006526478622860855,4.794026983644132,13.9816080546829,31710.721533763237,1434.6096523358085,38.90615992132634,21.550654098783042,0.03982160991751169
2902,2038-12-13,650637874.0617026,1145.7864373376597,1545.4159938080722,0.006527283939248781,4.794308218699586,13.983097210714948,31714.666033618756,1434.7842434559234,38.91031396242857,21.553339473074,0.03982648885594944
2903,2038-12-14,650718829.4710509,1145.923041737307,1545.603023534891,0.006528089255636707,4.794589453755039,13.984586366746996,31718.610533474275,1434.958834576038,38.91446800353079,21.556024847364963,0.039831367794387194
2904,2038-12-15,650799784.8803991,1146.0596461369541,1545.79005326171,0.006528894572024634,4.794870688810493,13.986075522779045,31722.555033329794,1435.1334256961527,38.91862204463301,21.55871022165592,0.03983624673282494
2905,2038-12-16,650880740.2897475,1146.1962505366014,1545.977082988529,0.00652969988841256,4.795151923865946,13.987564678811092,31726.499533185306,1435.3080168162676,38.92277608573524,21.561395595946884,0.03984112567126269
2906,2038-12-17,650961695.6990957,1146.3328549362486,1546.1641127153478,0.006530505204800485,4.7954331589214,13.989053834843139,31730.444033040825,1435.4826079363822,38.926930126837455,21.564080970237843,0.03984600460970044
2907,2038-12-18,651042651.108444,1146.4694593358959,1546.3511424421667,0.006531310521188411,4.795714393976853,13.990542990875188,31734.388532896344,1435.6571990564971,38.93108416793968,21.566766344528805,0.03985088354813819
2908,2038-12-19,651123606.5177922,1146.606063735543,1546.5381721689857,0.006532115837576338,4.795995629032307,13.992032146907235,31738.333032751863,1435.8317901766118,38.935238209041906,21.569451718819764,0.03985576248657594
2909,2038-12-20,651204561.9271406,1146.7426681351901,1546.7252018958045,0.006532921153964264,4.79627686408776,13.993521302939282,31742.277532607382,1436.0063812967264,38.939392250144124,21.572137093110726,0.03986064142501369
2910,2038-12-21,651285517.3364888,1146.8792725348374,1546.9122316226235,0.00653372647035219,4.796558099143214,13.995010458971331,31746.2220324629,1436.1809724168413,38.94354629124635,21.574822467401685,0.039865520363451444
2911,2038-12-22,651366472.7458371,1147.0158769344846,1547.0992613494425,0.006534531786740116,4.796839334198667,13.996499615003378,31750.16653231842,1436.355563536956,38.947700332348575,21.577507841692647,0.039870399301889195
2912,2038-12-23,651447428.1551853,1147.1524813341318,1547.2862910762615,0.006535337103128042,4.797120569254121,13.997988771035427,31754.11103217394,1436.5301546570709,38.95185437345079,21.580193215983606,0.039875278240326946
2913,2038-12-24,651528383.5645337,1147.289085733779,1547.4733208030802,0.006536142419515968,4.797401804309574,13.999477927067474,31758.05553202946,1436.7047457771855,38.95600841455302,21.582878590274568,0.0398801571787647
2914,2038-12-25,651609338.973882,1147.4256901334263,1547.6603505298992,0.006536947735903894,4.797683039365028,14.000967083099521,31762.000031884978,1436.8793368973002,38.96016245565524,21.585563964565527,0.03988503611720245
2915,2038-12-26,651690294.3832302,1147.5622945330736,1547.8473802567182,0.0065377530522918205,4.797964274420481,14.00245623913157,31765.94453174049,1437.053928017415,38.96431649675746,21.58824933885649,0.0398899150556402
2916,2038-12-27,651771249.7925785,1147.6988989327208,1548.034409983537,0.006538558368679746,4.798245509475935,14.003945395163617,31769.88903159601,1437.2285191375297,38.96847053785969,21.590934713147448,0.03989479399407795
2917,2038-12-28,651852205.2019268,1147.835503332368,1548.221439710356,0.006539363685067672,4.7985267445313875,14.005434551195664,31773.833531451528,1437.4031102576446,38.972624578961906,21.59362008743841,0.0398996729325157
2918,2038-12-29,651933160.6112751,1147.9721077320153,1548.408469437175,0.006540169001455598,4.798807979586841,14.006923707227713,31777.778031307047,1437.5777013777592,38.97677862006413,21.59630546172937,0.03990455187095345
2919,2038-12-30,652014116.0206233,1148.1087121316625,1548.595499163994,0.006540974317843525,4.7990892146422945,14.00841286325976,31781.722531162566,1437.752292497874,38.98093266116636,21.59899083602033,0.0399094308093912
2920,2038-12-31,652095071.4299716,1148.2453165313098,1548.7825288908127,0.0065417796342314505,4.799370449697748,14.00990201929181,31785.667031018085,1437.9268836179888,38.985086702268575,21.60167621031129,0.039914309747828954
2921,2039-01-01,652176026.83932,1148.381920930957,1548.9695586176317,0.006542584950619376,4.799651684753202,14.011391175323856,31789.611530873604,1438.1014747381034,38.9892407433708,21.604361584602252,0.039919188686266704
2922,2039-01-02,652256982.2486682,1148.5185253306042,1549.1565883444507,0.006543390267007302,4.799932919808655,14.012880331355904,31793.556030729123,1438.2760658582183,38.99339478447302,21.60704695889321,0.039924067624704455
2923,2039-01-03,652337937.6580164,1148.6551297302515,1549.3436180712695,0.006544195583395229,4.800214154864109,14.014369487387953,31797.500530584643,1438.450656978333,38.997548825575244,21.609732333184173,0.039928946563142206
2924,2039-01-04,652418893.0673647,1148.7917341298987,1549.5306477980885,0.006545000899783155,4.800495389919562,14.01585864342,31801.44503044016,1438.6252480984476,39.00170286667747,21.61241770747513,0.03993382550157996
2925,2039-01-05,652499848.4767131,1148.928338529546,1549.7176775249075,0.0065458062161710805,4.800776624975016,14.017347799452047,31805.389530295673,1438.7998392185625,39.00585690777969,21.615103081766094,0.03993870444001771
2926,2039-01-06,652580803.8860613,1149.0649429291932,1549.9047072517264,0.006546611532559006,4.801057860030469,14.018836955484096,31809.334030151193,1438.9744303386772,39.01001094888191,21.617788456057053,0.03994358337845546
2927,2039-01-07,652661759.2954096,1149.2015473288404,1550.0917369785452,0.006547416848946933,4.801339095085923,14.020326111516143,31813.27853000671,1439.149021458792,39.01416498998414,21.620473830348015,0.03994846231689321
2928,2039-01-08,652742714.7047578,1149.3381517284877,1550.2787667053642,0.006548222165334859,4.801620330141376,14.021815267548192,31817.22302986223,1439.3236125789067,39.01831903108636,21.623159204638974,0.03995334125533096
2929,2039-01-09,652823670.1141062,1149.474756128135,1550.4657964321832,0.006549027481722785,4.80190156519683,14.023304423580239,31821.16752971775,1439.4982036990214,39.02247307218858,21.625844578929936,0.03995822019376871
2930,2039-01-10,652904625.5234544,1149.6113605277822,1550.652826159002,0.0065498327981107106,4.802182800252283,14.024793579612286,31825.11202957327,1439.6727948191362,39.0266271132908,21.628529953220895,0.03996309913220646
2931,2039-01-11,652985580.9328027,1149.7479649274294,1550.839855885821,0.006550638114498637,4.802464035307736,14.026282735644335,31829.056529428788,1439.847385939251,39.030781154393026,21.631215327511857,0.039967978070644214
2932,2039-01-12,653066536.3421509,1149.8845693270766,1551.02688561264,0.006551443430886563,4.802745270363189,14.027771891676382,31833.001029284307,1440.0219770593658,39.03493519549525,21.633900701802816,0.039972857009081965
2933,2039-01-13,653147491.7514993,1150.0211737267239,1551.2139153394587,0.006552248747274489,4.803026505418643,14.02926104770843,31836.945529139826,1440.1965681794804,39.03908923659747,21.636586076093778,0.039977735947519716
2934,2039-01-14,653228447.1608475,1150.157778126371,1551.4009450662777,0.006553054063662415,4.8033077404740965,14.030750203740478,31840.890028995345,1440.371159299595,39.043243277699695,21.639271450384737,0.03998261488595747
2935,2039-01-15,653309402.5701958,1150.2943825260184,1551.5879747930967,0.0065538593800503414,4.80358897552955,14.032239359772525,31844.834528850857,1440.54575041971,39.04739731880192,21.6419568246757,0.03998749382439522
2936,2039-01-16,653390357.979544,1150.4309869256656,1551.7750045199157,0.006554664696438267,4.8038702105850035,14.033728515804574,31848.779028706376,1440.7203415398246,39.05155135990414,21.644642198966658,0.03999237276283297
2937,2039-01-17,653471313.3888924,1150.5675913253128,1551.9620342467344,0.006555470012826193,4.804151445640457,14.035217671836621,31852.723528561895,1440.8949326599393,39.055705401006364,21.64732757325762,0.03999725170127072
2938,2039-01-18,653552268.7982407,1150.70419572496,1552.1490639735534,0.00655627532921412,4.804432680695911,14.036706827868668,31856.668028417414,1441.0695237800542,39.05985944210858,21.65001294754858,0.04000213063970847
2939,2039-01-19,653633224.2075889,1150.8408001246073,1552.3360937003724,0.006557080645602046,4.804713915751364,14.038195983900717,31860.612528272934,1441.2441149001688,39.06401348321081,21.65269832183954,0.04000700957814622
2940,2039-01-20,653714179.6169372,1150.9774045242546,1552.5231234271912,0.0065578859619899715,4.804995150806818,14.039685139932764,31864.557028128453,1441.4187060202837,39.06816752431303,21.655383696130503,0.04001188851658397
2941,2039-01-21,653795135.0262854,1151.1140089239018,1552.7101531540102,0.006558691278377897,4.805276385862271,14.041174295964812,31868.50152798397,1441.5932971403984,39.07232156541525,21.658069070421462,0.04001676745502172
2942,2039-01-22,653876090.4356338,1151.250613323549,1552.8971828808292,0.006559496594765824,4.805557620917725,14.04266345199686,31872.44602783949,1441.767888260513,39.07647560651748,21.660754444712424,0.040021646393459474
2943,2039-01-23,653957045.844982,1151.3872177231963,1553.0842126076482,0.00656030191115375,4.805838855973178,14.044152608028908,31876.39052769501,1441.942479380628,39.080629647619695,21.663439819003383,0.040026525331897225
2944,2039-01-24,654038001.2543303,1151.5238221228435,1553.271242334467,0.006561107227541676,4.806120091028632,14.045641764060955,31880.33502755052,1442.1170705007426,39.08478368872192,21.666125193294345,0.040031404270334976
2945,2039-01-25,654118956.6636785,1151.6604265224905,1553.458272061286,0.0065619125439296015,4.806401326084085,14.047130920093004,31884.27952740604,1442.2916616208574,39.088937729824146,21.668810567585304,0.04003628320877273
2946,2039-01-26,654199912.0730269,1151.7970309221378,1553.645301788105,0.006562717860317528,4.806682561139539,14.04862007612505,31888.22402726156,1442.466252740972,39.093091770926364,21.671495941876266,0.04004116214721048
2947,2039-01-27,654280867.4823751,1151.933635321785,1553.8323315149237,0.006563523176705454,4.806963796194992,14.0501092321571,31892.16852711708,1442.6408438610868,39.09724581202859,21.674181316167225,0.04004604108564823
2948,2039-01-28,654361822.8917234,1152.0702397214322,1554.0193612417427,0.00656432849309338,4.807245031250446,14.051598388189147,31896.113026972598,1442.8154349812016,39.101399853130815,21.676866690458187,0.04005092002408598
2949,2039-01-29,654442778.3010716,1152.2068441210795,1554.2063909685617,0.006565133809481306,4.807526266305899,14.053087544221194,31900.057526828117,1442.9900261013163,39.10555389423303,21.679552064749146,0.04005579896252373
2950,2039-01-30,654523733.71042,1152.3434485207267,1554.3934206953807,0.006565939125869232,4.807807501361353,14.054576700253243,31904.002026683636,1443.1646172214312,39.10970793533526,21.682237439040108,0.04006067790096148
2951,2039-01-31,654604689.1197683,1152.480052920374,1554.5804504221994,0.006566744442257158,4.808088736416806,14.05606585628529,31907.946526539155,1443.3392083415458,39.11386197643748,21.684922813331067,0.04006555683939923
2952,2039-02-01,654685644.5291165,1152.6166573200212,1554.7674801490184,0.006567549758645084,4.80836997147226,14.057555012317337,31911.891026394675,1443.5137994616605,39.1180160175397,21.68760818762203,0.040070435777836984
2953,2039-02-02,654766599.9384648,1152.7532617196684,1554.9545098758374,0.00656835507503301,4.808651206527713,14.059044168349386,31915.835526250194,1443.6883905817754,39.12217005864193,21.690293561912988,0.040075314716274735
2954,2039-02-03,654847555.3478131,1152.8898661193157,1555.1415396026562,0.0065691603914209366,4.808932441583167,14.060533324381433,31919.780026105705,1443.86298170189,39.126324099744146,21.69297893620395,0.040080193654712486
2955,2039-02-04,654928510.7571614,1153.026470518963,1555.3285693294752,0.006569965707808862,4.80921367663862,14.062022480413482,31923.724525961225,1444.037572822005,39.13047814084637,21.69566431049491,0.04008507259315024
